run,bioproject,biosample,amikacin,capreomycin,ciprofloxacin,ethambutol,ethionamide,isoniazid,kanamycin,levofloxacin,moxifloxacin,ofloxacin,para-aminosalicylic_acid,pyrazinamide,rifampicin,streptomycin
SRR6896350,PRJNA428596,SAMN08795227,S,S,,,,S,S,,S,S,,S,S,
SRR6896479,PRJNA428596,SAMN08795174,,,,,,R,,,,,,S,S,
ERR181901,PRJEB2794,SAMEA1556585,,,,,,S,,,,,,,S,
SRR6855918,PRJNA428596,SAMN08732216,S,S,,,,S,S,,S,S,,S,S,
SRR6982494,PRJNA428596,SAMN08912908,S,S,,,,S,S,,S,S,,S,S,
SRR1723968,PRJNA268900,SAMN03246679,,,,S,,S,S,,,S,,,S,S
ERR1035127,PRJEB10385,SAMEA3558660,,,,R,,R,,,,,,S,R,R
SRR6650350,PRJNA428596,SAMN08436105,,,,,,S,,,S,S,,,S,
SRR7131018,PRJNA438921,SAMN09090639,,,,,,,,,,,,,S,
SRR6797440,PRJNA428596,SAMN08629333,,,,,,S,,,S,S,,,S,
ERR1873543,PRJEB14199,SAMEA95418418,R,R,,S,R,S,R,,S,S,S,R,R,S
ERR182035,PRJEB2794,SAMEA1556628,,,,,,S,,,,,,,S,
SRR6398132,PRJNA413593,SAMN08215276,,,,S,,R,,,,,,S,S,S
SRR6855874,PRJNA428596,SAMN08732364,S,S,,,,S,S,,S,S,,S,S,
SRR6650321,PRJNA428596,SAMN08436266,,,,,,S,,,S,S,,,S,
SRR6982318,PRJNA428596,SAMN08912807,S,S,,,,S,S,,S,S,,S,S,
ERR181685,PRJEB2794,SAMEA1556803,,,,,,S,,,,,,,S,
ERR1873444,PRJEB14199,SAMEA95428918,R,R,,S,S,R,R,,R,R,S,R,R,S
ERR245701,PRJEB2358,SAMEA1708439,,,,,,S,,,,,,,S,
ERR176474,PRJEB2794,SAMEA1530599,,,,S,,S,,,,,,S,S,S
SRR1723727,PRJNA268900,SAMN03246457,,,,S,,S,S,,,S,,,S,S
ERR1035025,PRJEB10385,SAMEA3558558,R,,,S,S,R,,,,R,,,R,
SRR6981950,PRJNA428596,SAMN08912785,S,S,,,,S,S,,S,S,,S,S,
SRR6896267,PRJNA428596,SAMN08795072,S,S,,,,S,S,,S,S,,,S,
SRR1723624,PRJNA268900,SAMN03246365,,,,R,,R,S,,,S,,,R,S
SRR1723506,PRJNA268900,SAMN03246262,,,,S,,R,S,,,S,,,R,R
ERR1873523,PRJEB14199,SAMEA95410918,R,R,,S,R,R,R,,R,R,S,R,R,S
ERR181946,PRJEB2794,SAMEA1556616,,,,,,S,,,,,,,S,
ERR176469,PRJEB2794,SAMEA1530884,,,,S,,S,,,,,,,S,S
SRR7131192,PRJNA438921,SAMN09090359,,,,,,,,,,,,,S,
SRR6650423,PRJNA428596,SAMN08436212,,,,,,S,,,S,S,,,S,
SRR6936694,PRJNA428596,SAMN08862879,S,S,,,,S,S,,S,S,,S,S,
SRR6982348,PRJNA428596,SAMN08912778,S,S,,,,S,S,,S,S,,S,S,
SRR1723473,PRJNA268900,SAMN03246235,,,,S,,R,S,,,S,,,R,R
ERR1873475,PRJEB14199,SAMEA95438668,R,R,,S,S,R,R,,R,R,S,R,R,S
SRR7131176,PRJNA438921,SAMN09090545,,,,,,,,,,,,,S,
ERR181938,PRJEB2794,SAMEA1556836,,,,,,S,,,,,,,S,
ERR400324,PRJEB5162,SAMEA2297148,,,,S,,S,,,,,,S,S,S
ERR245759,PRJEB2358,SAMEA1708243,,,,S,,R,,,,,,,S,
ERR1034852,PRJEB10385,SAMEA3558385,S,R,,R,R,R,R,,,R,R,R,R,R
SRR6856003,PRJNA428596,SAMN08732512,,,,,,S,,,,,,S,S,
SRR6896543,PRJNA428596,SAMN08795347,S,S,,,,R,S,,S,S,,R,S,
SRR6982497,PRJNA428596,SAMN08913320,S,S,,,,S,S,,S,S,,S,S,
SRR1723658,PRJNA268900,SAMN03246398,,,,S,,R,S,,,S,,,R,R
ERR161095,PRJEB2794,SAMEA1485343,,,,,,S,,,,,,,S,
ERR245667,PRJEB2358,SAMEA1708490,,,,,,S,,,,,,,S,
SRR6982025,PRJNA428596,SAMN08913315,S,S,,,,S,S,,S,S,,S,R,
ERR190392,PRJEB2794,SAMEA1569162,,,,,,S,,,,,,,S,
ERR212066,PRJEB2794,SAMEA1569282,,,,,,S,,,,,,,S,
ERR181769,PRJEB2794,SAMEA1556531,,,,,,S,,,,,,,S,
SRR6797297,PRJNA428596,SAMN08629316,,,,,,S,,,S,S,,,S,
ERR1035147,PRJEB10385,SAMEA3558680,,,,S,,S,,,,,,,S,S
ERR1034738,PRJEB10385,SAMEA3558271,,S,S,R,,R,,,,,,,R,R
SRR6797533,PRJNA428596,SAMN08629214,,,,,,S,,,S,S,,,S,
SRR7131087,PRJNA438921,SAMN09090390,,,,,,,,,,,,,S,
SRR1723789,PRJNA268900,SAMN03246514,,,,R,,R,S,,,R,,,R,R
ERR176724,PRJEB2794,SAMEA1530928,,,,S,,S,,,,,,S,S,S
ERR1034820,PRJEB10385,SAMEA3558353,S,S,,,S,,S,,,S,S,,,
SRR6797651,PRJNA428596,SAMN08629442,,,,,,R,,,S,S,,,S,
ERR212086,PRJEB2794,SAMEA1569288,,,,S,,S,,,,,,,S,S
ERR161109,PRJEB2794,SAMEA1485362,,,,,,S,,,,,,,S,
ERR176783,PRJEB2794,SAMEA1530655,,,,,,S,,,,,,,S,
ERR037482,PRJEB2358,SAMEA897894,,,,S,,S,,,,,,S,S,R
SRR7131096,PRJNA438921,SAMN09090498,,,,,,,,,,,,,S,
ERR126601,PRJEB2794,SAMEA1465936,,,,,,S,,,,,,,S,
SRR6855697,PRJNA428596,SAMN08732144,,,,,,S,,,,,,S,S,
SRR6936669,PRJNA428596,SAMN08862790,S,S,,,,R,S,,S,S,,S,S,
ERR552177,PRJEB7281,SAMEA2534464,,,,S,,R,,,,,,S,S,S
SRR7131216,PRJNA438921,SAMN09090560,,,,,,,,,,,,,S,
SRR6856061,PRJNA428596,SAMN08732387,S,S,,,,S,S,,S,S,,S,S,
ERR176700,PRJEB2794,SAMEA1530831,,,,,,S,,,,,,,S,
ERR161177,PRJEB2794,SAMEA1485250,,,,,,S,,,,,,,S,
ERR176529,PRJEB2794,SAMEA1530847,,,,,,S,,,,,,,S,
SRR6936691,PRJNA428596,SAMN08862876,R,R,,,,R,R,S,S,S,,R,R,
SRR7131243,PRJNA438921,SAMN09090465,,,,,,,,,,,,,S,
ERR038737,PRJEB2424,SAMEA787740,,S,,S,S,S,S,,,S,,S,S,S
ERR1034843,PRJEB10385,SAMEA3558376,S,S,,,S,,,,,S,,,,
ERR181941,PRJEB2794,SAMEA1556542,,,,,,S,,,,,,,S,
SRR6855920,PRJNA428596,SAMN08732561,S,S,,,,S,S,,S,S,,S,S,
ERR400423,PRJEB5162,SAMEA2296994,,,,S,,S,,,,,,S,S,S
ERR161081,PRJEB2794,SAMEA1485340,,,,,,S,,,,,,,S,
ERR1035123,PRJEB10385,SAMEA3558656,,,,,,S,,,,,,,S,
SRR6982101,PRJNA428596,SAMN08913082,S,S,,,,S,S,,S,S,,S,S,
SRR6982506,PRJNA428596,SAMN08913162,S,S,,,,S,S,,S,S,,S,S,
SRR6982093,PRJNA428596,SAMN08912983,S,S,,,,S,S,,S,S,,S,S,
ERR400402,PRJEB5162,SAMEA2296973,,,,S,,S,,,,,,S,S,S
ERR182055,PRJEB2794,SAMEA1556773,,,,,,S,,,,,,,S,
SRR6896432,PRJNA428596,SAMN08794968,S,S,,,,R,S,,S,S,,R,S,
ERR181978,PRJEB2794,SAMEA1556818,,,,,,S,,,,,,,S,
SRR7131170,PRJNA438921,SAMN09090575,,,,,,,,,,,,,S,
SRR7131075,PRJNA438921,SAMN09090589,,,,,,,,,,,,,S,
SRR6855931,PRJNA428596,SAMN08732459,S,S,,,,S,S,,S,S,,S,S,
ERR1035336,PRJEB10385,SAMEA3558869,S,S,,S,,R,S,,,S,,,R,S
SRR6856033,PRJNA428596,SAMN08732212,S,S,,,,S,S,,S,S,,S,S,
ERR1034760,PRJEB10385,SAMEA3558293,,S,S,S,,,,,,,,,S,S
SRR6896209,PRJNA428596,SAMN08795038,S,S,,,,S,S,,S,S,,S,S,
ERR1034991,PRJEB10385,SAMEA3558524,,,,S,,S,,,,,,,R,
ERR126623,PRJEB2794,SAMEA1465977,,,,,,S,,,,,,,S,
ERR552969,PRJEB9680,SAMEA2535040,,,,S,,S,,,,,,S,S,S
ERR1036280,PRJEB10385,SAMEA3562772,S,S,,,R,,S,,,S,S,S,,
SRR6982110,PRJNA428596,SAMN08912863,S,S,,,,S,S,,S,S,,S,S,
ERR1036286,PRJEB10385,SAMEA3562778,S,S,,R,R,R,,,,S,,R,R,R
SRR6896208,PRJNA428596,SAMN08795039,S,S,,,,S,S,,S,S,,S,S,
ERR1035055,PRJEB10385,SAMEA3558588,,,,S,,S,,,,,,,R,
ERR163977,PRJEB2794,SAMEA1485405,,,,,,S,,,,,,,S,
ERR1873565,PRJEB14199,SAMEA95426668,R,R,,S,R,S,R,,S,R,S,R,R,S
ERR1034954,PRJEB10385,SAMEA3558487,,,,S,,S,,,,,,,R,
SRR6982161,PRJNA428596,SAMN08913249,S,S,,,,S,S,,S,S,,S,S,
SRR6896272,PRJNA428596,SAMN08795178,S,S,,,,S,S,,S,S,,S,S,
SRR6856022,PRJNA428596,SAMN08732236,S,S,,,,S,S,,S,S,,S,S,
ERR216945,PRJEB2794,SAMEA1688603,,,,,,S,,,,,,,S,
SRR6855866,PRJNA428596,SAMN08732437,S,S,,,,S,S,,S,S,,S,S,
ERR1034784,PRJEB10385,SAMEA3558317,,R,S,R,S,R,R,,,,S,R,R,R
SRR6896356,PRJNA428596,SAMN08795221,S,S,,,,S,S,,S,S,,S,S,
ERR245687,PRJEB2358,SAMEA1708330,,,,,,S,,,,,,,S,
ERR161103,PRJEB2794,SAMEA1485430,,,,,,S,,,,,,,S,
ERR1034906,PRJEB10385,SAMEA3558439,S,S,,,R,,R,,,R,S,,,
SRR6855751,PRJNA428596,SAMN08732377,S,S,,,,S,S,,S,S,,S,S,
SRR6982018,PRJNA428596,SAMN08913312,S,S,,,,S,S,,S,S,,S,S,
SRR1723835,PRJNA268900,SAMN03246556,,,,S,,S,S,,,S,,,S,S
SRR6982081,PRJNA428596,SAMN08912893,S,S,,,,S,S,,S,S,,S,S,
SRR6896189,PRJNA428596,SAMN08795109,S,S,,,,S,S,,S,S,,S,S,
ERR164012,PRJEB2794,SAMEA1485413,,,,S,,S,,,,,,S,S,S
SRR6981944,PRJNA428596,SAMN08913068,S,S,,,,S,S,,S,S,,S,S,
SRR6797481,PRJNA428596,SAMN08629259,,,,,,R,S,,S,S,,,R,
SRR6797726,PRJNA428596,SAMN08629283,,,,,,R,,,S,S,,S,S,
ERR2514008,PRJEB25991,SAMEA1119189,,,,S,,R,,,,,,R,S,
ERR161135,PRJEB2794,SAMEA1485447,,,,S,,S,,,,,,S,S,S
SRR6982067,PRJNA428596,SAMN08913134,S,S,,,,S,S,,S,S,,S,S,
ERR190353,PRJEB2794,SAMEA1569366,,,,,,S,,,,,,,S,
SRR6855683,PRJNA428596,SAMN08732514,S,S,,,,R,S,,S,S,,S,S,
SRR6856106,PRJNA428596,SAMN08732413,S,S,,,,S,S,,S,S,,S,S,
ERR400339,PRJEB5162,SAMEA2297163,,,,S,,S,,,,,,S,S,S
ERR176635,PRJEB2794,SAMEA1530874,,,,S,,S,,,,,,S,S,S
SRR6936701,PRJNA428596,SAMN08862801,S,S,,,,S,S,,S,S,,S,S,
ERR161195,PRJEB2794,SAMEA1485465,,,,,,S,,,,,,,S,
SRR1723888,PRJNA268900,SAMN03246605,,,,R,,R,S,,,S,,,R,R
SRR6856113,PRJNA428596,SAMN08732343,S,S,,,,R,S,,S,S,,R,R,
SRR7131196,PRJNA438921,SAMN09090643,,,,,,,,,,,,,S,
SRR6896463,PRJNA428596,SAMN08795169,,,,,,,,,,,,,S,
SRR1723993,PRJNA268900,SAMN03246704,,,,R,,R,S,,,S,,,R,S
ERR181962,PRJEB2794,SAMEA1556813,,,,,,S,,,,,,,S,
SRR6855832,PRJNA428596,SAMN08732444,S,S,,,,S,S,,S,S,,S,S,
ERR176460,PRJEB2794,SAMEA1530929,,,,S,,S,,,,,,S,S,S
SRR1723558,PRJNA268900,SAMN03246306,,,,S,,R,S,,,R,,,R,R
ERR161069,PRJEB2794,SAMEA1485231,,,,,,S,,,,,,,S,
ERR1034739,PRJEB10385,SAMEA3558272,,S,S,R,,R,,,,,,,S,S
SRR6896342,PRJNA428596,SAMN08795153,S,S,,,,S,R,,S,S,,S,S,
ERR400314,PRJEB5162,SAMEA2297138,,,,S,,S,,,,,,S,S,S
SRR6981998,PRJNA428596,SAMN08913011,S,S,,,,S,S,,S,S,,,S,
SRR6855921,PRJNA428596,SAMN08732562,S,S,,,,S,S,,S,S,,S,S,
ERR176447,PRJEB2794,SAMEA1530897,,,,,,S,,,,,,,S,
SRR6650303,PRJNA428596,SAMN08436206,,,,,,S,,,S,S,,R,S,
SRR6856002,PRJNA428596,SAMN08732511,,,,,,S,,,,,,,S,
ERR176530,PRJEB2794,SAMEA1530838,,,,S,,R,,,,,,S,S,R
SRR6982217,PRJNA428596,SAMN08912850,S,S,,,,S,S,,S,S,,S,S,
SRR6982184,PRJNA428596,SAMN08912712,S,S,,,,S,S,,S,S,,S,S,
SRR1723912,PRJNA268900,SAMN03246627,,,,S,,S,S,,,S,,,S,S
SRR6896211,PRJNA428596,SAMN08795188,S,S,,,,S,S,,S,S,,S,S,
SRR6896542,PRJNA428596,SAMN08795348,S,S,,,,S,S,,S,S,,S,S,
SRR1723650,PRJNA268900,SAMN03246390,,,,S,,R,S,,,S,,,S,S
SRR6855992,PRJNA428596,SAMN08732586,,,,,,S,,,,,,S,S,
SRR1723618,PRJNA268900,SAMN03246360,,,,S,,S,S,,,S,,,S,S
ERR181710,PRJEB2794,SAMEA1556506,,,,S,,R,,,,,,S,S,S
SRR6855741,PRJNA428596,SAMN08732476,S,S,,,,S,S,,S,S,,S,S,
SRR6896426,PRJNA428596,SAMN08795057,S,S,,,,S,S,,S,S,,S,S,
SRR6896409,PRJNA428596,SAMN08795102,S,S,,,,S,S,,S,S,,S,S,
ERR163937,PRJEB2794,SAMEA1485500,,,,,,S,,,,,,,S,
ERR1035102,PRJEB10385,SAMEA3558635,,,,R,S,R,S,,,R,,S,R,R
ERR163942,PRJEB2794,SAMEA1485309,,,,,,S,,,,,,,S,
SRR6855747,PRJNA428596,SAMN08732373,S,S,,,,S,S,,S,S,,S,S,
SRR1723986,PRJNA268900,SAMN03246697,,,,S,,S,S,,,S,,,S,S
SRR7131100,PRJNA438921,SAMN09090502,,,,,,,,,,,,,S,
ERR190359,PRJEB2794,SAMEA1569127,,,,,,S,,,,,,,S,
SRR6855845,PRJNA428596,SAMN08732269,S,S,,,,S,S,,S,S,,S,S,
ERR1035069,PRJEB10385,SAMEA3558602,R,,,S,S,R,,,,R,,,R,
ERR161139,PRJEB2794,SAMEA1485446,,,,S,,S,,,,,,S,S,S
SRR6982533,PRJNA428596,SAMN08912722,S,S,,,,S,S,,S,S,,S,S,
ERR550738,PRJEB7281,SAMEA2533434,,,,S,,S,,,,,,S,S,
ERR400489,PRJEB5162,SAMEA2297060,,,,S,,S,,,,,,S,S,S
SRR6936643,PRJNA428596,SAMN08862896,S,S,,,,R,S,,S,S,,R,R,
SRR6896401,PRJNA428596,SAMN08795183,S,S,,,,S,S,,,S,,S,S,
ERR1034970,PRJEB10385,SAMEA3558503,S,,,S,S,R,,,,S,,,S,
SRR6856124,PRJNA428596,SAMN08732525,S,S,,,,S,S,,S,S,,S,S,
ERR212147,PRJEB2794,SAMEA1569313,,,,,,S,,,,,,,S,
ERR1035321,PRJEB10385,SAMEA3558854,S,R,,R,,R,S,,,R,,,R,R
SRR6896291,PRJNA428596,SAMN08795194,S,S,,,,S,S,,S,S,,S,S,
SRR6855819,PRJNA428596,SAMN08732542,S,S,,,,R,S,,S,S,,S,S,
ERR1873484,PRJEB14199,SAMEA95442418,R,R,,R,R,R,R,,S,S,S,R,R,S
ERR176693,PRJEB2794,SAMEA1530934,,,,,,S,,,,,,,S,
SRR6896572,PRJNA428596,SAMN08795110,S,S,,,,S,S,,S,S,,S,S,
ERR182003,PRJEB2794,SAMEA1556657,,,,,,S,,,,,,,S,
SRR6936630,PRJNA428596,SAMN08862817,S,,,,,R,S,,S,S,,S,S,
SRR6896421,PRJNA428596,SAMN08794950,S,S,,,,S,S,,S,S,,S,S,
SRR6856108,PRJNA428596,SAMN08732415,S,S,,,,S,S,,S,S,,S,S,
ERR124647,PRJEB2794,SAMEA1465980,,,,,,S,,,,,,,S,
ERR1873552,PRJEB14199,SAMEA95538418,R,R,,R,R,R,R,,R,R,R,R,R,R
ERR190334,PRJEB2794,SAMEA1569315,,,,,,S,,,,,,,S,
SRR6982402,PRJNA428596,SAMN08913029,S,S,,,,S,S,,S,S,,S,S,
ERR163956,PRJEB2794,SAMEA1485252,,,,,,S,,,,,,,S,
SRR6936650,PRJNA428596,SAMN08862826,R,R,,,,R,R,,S,S,,R,R,
ERR400381,PRJEB5162,SAMEA2297205,,,S,S,,S,,,,,,S,S,
SRR6855959,PRJNA428596,SAMN08732481,S,S,,,,S,S,,S,S,,S,S,
ERR163946,PRJEB2794,SAMEA1485512,,,,,,S,,,,,,,S,
ERR181780,PRJEB2794,SAMEA1556705,,,,,,S,,,,,,,S,
ERR176730,PRJEB2794,SAMEA1530957,,,,S,,S,,,,,,S,S,S
SRR1723503,PRJNA268900,SAMN03246259,,,,S,,R,S,,,S,,,S,S
SRR6855825,PRJNA428596,SAMN08732536,S,S,,,,R,S,,S,S,,R,S,
ERR181870,PRJEB2794,SAMEA1556737,,,,S,,S,,,,,,S,S,S
ERR161063,PRJEB2794,SAMEA1485457,,,,,,S,,,,,,,S,
SRR1723593,PRJNA268900,SAMN03246339,,,,S,,R,S,,,S,,,R,R
ERR212029,PRJEB2794,SAMEA1569351,,,,,,S,,,,,,,S,
ERR176537,PRJEB2794,SAMEA1530811,,,,,,S,,,,,,,S,
SRR7131260,PRJNA438921,SAMN09090598,,,,,,,,,,,,,S,
SRR6936607,PRJNA428596,SAMN08862767,,,,,,S,,,S,S,,S,S,
ERR037542,PRJEB2358,SAMEA897788,,,,,,S,,,,,,,S,
ERR176797,PRJEB2794,SAMEA1530652,,,,,,S,,,,,,,S,
ERR2145490,PRJEB10950,SAMEA104326166,,,,S,,S,,,,,,,S,S
ERR1035319,PRJEB10385,SAMEA3558852,S,S,,R,,R,S,,,S,,,R,R
SRR6981910,PRJNA428596,SAMN08913059,S,S,,,,S,S,,S,S,,S,S,
SRR6982063,PRJNA428596,SAMN08913181,S,S,,,,S,S,,S,S,,S,S,
ERR036202,PRJEB2358,SAMEA897769,,,,S,,S,,,,,,S,S,S
ERR163953,PRJEB2794,SAMEA1485489,,,,S,,R,,,,,,S,R,R
SRR6855876,PRJNA428596,SAMN08732572,S,S,,,,S,S,,S,S,,S,S,
ERR1035287,PRJEB10385,SAMEA3558820,S,S,,R,,R,S,,,S,,,R,R
ERR400316,PRJEB5162,SAMEA2297140,,,,S,,S,,,,,,S,S,S
SRR6855685,PRJNA428596,SAMN08732516,S,S,,,,S,S,,S,S,,S,S,
SRR1723726,PRJNA268900,SAMN03246456,,,,S,,R,S,,,S,,,S,S
ERR181683,PRJEB2794,SAMEA1556592,,,,,,S,,,,,,,S,
SRR6855761,PRJNA428596,SAMN08732255,S,S,,,,S,S,,S,S,,S,S,
ERR1034777,PRJEB10385,SAMEA3558310,,,,,,S,,,,,,,S,
SRR6982555,PRJNA428596,SAMN08913276,S,S,,,,S,S,,S,S,,S,S,
ERR1035327,PRJEB10385,SAMEA3558860,R,R,,S,,R,R,,,R,,,R,S
SRR6982487,PRJNA428596,SAMN08912907,S,S,,,,R,S,,S,S,,R,R,
ERR1034984,PRJEB10385,SAMEA3558517,R,,,,S,R,,,,R,,,R,
SRR6855983,PRJNA428596,SAMN08732356,S,S,,,,S,S,,S,S,,S,S,
SRR1723434,PRJNA268900,SAMN03246201,,,,R,,R,S,,,S,,,R,S
ERR038749,PRJEB2424,SAMEA787714,,,,R,,R,,,,S,,R,R,R
SRR6982024,PRJNA428596,SAMN08913314,S,S,,,,S,S,,S,S,,S,S,
ERR245677,PRJEB2358,SAMEA1708251,,,,,,S,,,,,,,S,
ERR216913,PRJEB2794,SAMEA1688607,,,,,,S,,,,,,,S,
SRR1723460,PRJNA268900,SAMN03246224,,,,S,,R,S,,,S,,,R,S
ERR1873442,PRJEB14199,SAMEA95427418,S,R,,S,S,S,S,,S,R,S,S,R,S
SRR1723769,PRJNA268900,SAMN03246494,,,,S,,R,S,,,S,,,R,R
ERR245791,PRJEB2358,SAMEA1708491,,,,,,S,,,,,,,S,
SRR6982539,PRJNA428596,SAMN08912799,S,S,,,,S,S,,S,S,,S,S,
ERR176492,PRJEB2794,SAMEA1530653,,,,,,S,,,,,,,S,
ERR176476,PRJEB2794,SAMEA1530606,,,,S,,S,,,,,,S,S,S
SRR6797350,PRJNA428596,SAMN08629404,,,,,,S,,,S,S,,,S,
ERR1035169,PRJEB10385,SAMEA3558702,,,,R,,R,,,,,,,R,R
SRR1723843,PRJNA268900,SAMN03246564,,,,R,,R,R,,,R,,,R,R
SRR7131086,PRJNA438921,SAMN09090389,,,,,,,,,,,,,S,
ERR1873497,PRJEB14199,SAMEA95512918,R,R,,S,R,R,R,,R,R,S,R,R,R
ERR2145510,PRJEB10950,SAMEA104326186,,,,S,,S,,,,,,,S,S
ERR038736,PRJEB2424,SAMEA787739,,S,,,S,,S,,,S,,S,,S
ERR161157,PRJEB2794,SAMEA1485308,,,,,,S,,,,,,,S,
ERR190347,PRJEB2794,SAMEA1569260,,,,S,,R,,,,,,S,S,S
ERR176637,PRJEB2794,SAMEA1530935,,,,S,,S,,,,,,S,S,S
ERR1035175,PRJEB10385,SAMEA3558708,S,S,,R,S,R,,,S,S,S,R,R,R
ERR1034959,PRJEB10385,SAMEA3558492,,,,S,S,R,,,,,,,S,S
ERR1035018,PRJEB10385,SAMEA3558551,,,,S,S,R,,,,,,,S,S
ERR1034788,PRJEB10385,SAMEA3558321,,S,S,S,S,R,S,,,,R,R,R,R
SRR6936624,PRJNA428596,SAMN08862908,,,,,,S,,,S,S,,S,S,
SRR7131062,PRJNA438921,SAMN09090488,,,,,,,,,,,,,S,
SRR6982162,PRJNA428596,SAMN08913338,S,S,,,,S,S,,S,S,,S,S,
SRR6981914,PRJNA428596,SAMN08912976,S,S,,,,S,S,,S,S,,S,S,
ERR181913,PRJEB2794,SAMEA1556552,,,,,,S,,,,,,,S,
ERR1034774,PRJEB10385,SAMEA3558307,,,,,,R,,,,,,,S,
ERR1035009,PRJEB10385,SAMEA3558542,,,,S,R,R,,,,,,,R,
ERR1035342,PRJEB10385,SAMEA3558875,S,S,,S,,R,S,,,S,,,R,R
ERR212088,PRJEB2794,SAMEA1569302,,,,S,,R,,,,,,S,S,S
SRR6982045,PRJNA428596,SAMN08913302,S,S,,,,S,S,,S,S,,S,S,
SRR6982302,PRJNA428596,SAMN08912922,S,S,,,,S,S,,S,S,,S,S,
SRR6896452,PRJNA428596,SAMN08795301,S,S,,,,S,S,,S,S,,S,S,
ERR212064,PRJEB2794,SAMEA1569318,,,,,,S,,,,,,,S,
SRR1723775,PRJNA268900,SAMN03246500,,,,S,,R,S,,,S,,,S,S
SRR1723475,PRJNA268900,SAMN03246237,,,,S,,S,S,,,S,,,S,S
SRR6896334,PRJNA428596,SAMN08795322,S,S,,,,S,S,,S,S,,S,S,
SRR6896437,PRJNA428596,SAMN08794961,S,S,,,,S,S,,S,S,,S,S,
ERR216922,PRJEB2794,SAMEA1688529,,,,,,S,,,,,,,S,
ERR176584,PRJEB2794,SAMEA1530706,,,,,,S,,,,,,,S,
ERR1873518,PRJEB14199,SAMEA95446168,R,R,,R,S,R,R,,R,R,S,R,R,R
SRR6797585,PRJNA428596,SAMN08629017,,,,,,S,,,S,S,,,S,
ERR552190,PRJEB7281,SAMEA2534474,,,,S,,S,,,,,,S,S,R
ERR211996,PRJEB2794,SAMEA1569226,,,,,,S,,,,,,,S,
SRR6982145,PRJNA428596,SAMN08913140,S,S,,,,S,S,,S,S,,S,R,
ERR040141,PRJEB2424,SAMEA787737,,,,R,,R,,,,S,,S,R,R
SRR6797581,PRJNA428596,SAMN08629469,,,,,,S,,,S,S,,S,S,
SRR6936726,PRJNA428596,SAMN08862770,S,S,,,,R,S,S,S,S,,S,S,
ERR221609,PRJEB2794,SAMEA1688619,,,,S,,S,,,,,,S,S,S
ERR037544,PRJEB2358,SAMEA897786,,,,,,S,,,,,,,S,
ERR400421,PRJEB5162,SAMEA2296992,,,,S,,S,,,,,,S,S,S
ERR212096,PRJEB2794,SAMEA1569332,,,,,,S,,,,,,,S,
SRR6936700,PRJNA428596,SAMN08862800,S,S,,,,R,S,,S,S,,S,R,
SRR6896495,PRJNA428596,SAMN08794921,S,S,,,,S,S,,S,S,,S,S,
SRR6982193,PRJNA428596,SAMN08912913,S,S,,,,S,S,,S,S,,S,S,
ERR1034932,PRJEB10385,SAMEA3558465,,,,S,R,R,,,,,,,S,
ERR1035039,PRJEB10385,SAMEA3558572,,,,S,,S,,,,,,,R,
ERR400510,PRJEB5162,SAMEA2297081,,,,S,,S,,,,,,S,S,S
ERR212070,PRJEB2794,SAMEA1569128,,,,,,S,,,,,,,S,
SRR6855759,PRJNA428596,SAMN08732253,S,S,,,,S,S,,S,S,,S,S,
SRR6982010,PRJNA428596,SAMN08912940,S,S,,,,S,S,,S,S,,S,S,
SRR1723568,PRJNA268900,SAMN03246316,,,,R,,R,R,,,S,,,R,S
ERR190403,PRJEB2794,SAMEA1569291,,,,,,S,,,,,,,S,
SRR6936636,PRJNA428596,SAMN08862891,S,S,,,,R,S,R,R,R,,R,S,
ERR400332,PRJEB5162,SAMEA2297156,,,,S,,S,,,,,,S,S,S
ERR181985,PRJEB2794,SAMEA1556530,,,,,,S,,,,,,,S,
SRR1723881,PRJNA268900,SAMN03246598,,,,R,,R,S,,,S,,,R,R
SRR6982259,PRJNA428596,SAMN08912843,S,S,,,,S,S,,S,S,,S,S,
SRR6982343,PRJNA428596,SAMN08912777,S,S,,,,S,S,,S,S,,S,S,
ERR181957,PRJEB2794,SAMEA1556833,,,,,,S,,,,,,,S,
SRR1723498,PRJNA268900,SAMN03246254,,,,R,,R,S,,,S,,,R,R
SRR1723429,PRJNA268900,SAMN03246196,,,,R,,R,S,,,S,,,R,R
ERR1873473,PRJEB14199,SAMEA95499418,R,R,,R,S,R,R,,S,S,S,R,R,R
ERR176483,PRJEB2794,SAMEA1530901,,,,S,,S,,,,,,S,S,S
ERR1873472,PRJEB14199,SAMEA95437918,R,R,,R,R,R,R,,R,R,S,R,R,R
SRR1723602,PRJNA268900,SAMN03246347,,,,S,,S,S,,,S,,,S,S
ERR161064,PRJEB2794,SAMEA1485360,,,,,,S,,,,,,,S,
SRR7131104,PRJNA438921,SAMN09090506,,,,,,,,,,,,,S,
SRR6982171,PRJNA428596,SAMN08913041,S,S,,,,S,S,,S,S,,S,S,
SRR6855986,PRJNA428596,SAMN08732359,S,S,,,,S,S,,S,S,,S,S,
ERR176647,PRJEB2794,SAMEA1530923,,,,,,S,,,,,,,S,
ERR181860,PRJEB2794,SAMEA1556502,,,,,,S,,,,,,,S,
SRR7131081,PRJNA438921,SAMN09090392,,,,,,,,,,,,,S,
SRR1723959,PRJNA268900,SAMN03246670,,,,S,,S,S,,,S,,,S,S
SRR7131151,PRJNA438921,SAMN09090536,,,,,,,,,,,,,S,
