run,amikacin,bioproject,biosample,capreomycin,ciprofloxacin,delamanid,ethambutol,ethionamide,gatifloxacin,isoniazid,kanamycin,levofloxacin,moxifloxacin,ofloxacin,para-aminosalicylic_acid,pyrazinamide,rifampicin,streptomycin,thioacetazone
SRR6832198,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832199,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832200,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,S,R,nan,nan
SRR6832201,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832202,S,,nan,S,,nan,nan,nan,nan,R,R,nan,R,R,nan,R,R,nan,nan
SRR6832203,S,,nan,S,,nan,nan,nan,nan,R,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832204,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832205,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832206,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832207,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832208,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,R,nan,nan
SRR6832209,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832210,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,R,S,nan,nan
SRR6832211,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,R,S,nan,nan
SRR6832212,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832213,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832214,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832215,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832216,R,,nan,R,,nan,nan,nan,nan,R,R,nan,S,S,nan,R,R,nan,nan
SRR6832217,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832218,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832219,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,R,S,nan,nan
SRR6832220,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832221,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832222,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832223,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,R,R,nan,nan
SRR6832224,S,,nan,S,,nan,nan,nan,nan,R,R,nan,S,S,nan,R,R,nan,nan
SRR6832225,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832226,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832227,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832228,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,S,R,nan,nan
SRR6832229,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,S,S,nan,nan
SRR6832230,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832231,S,,nan,S,,nan,nan,nan,nan,R,S,nan,nan,S,nan,nan,R,nan,nan
SRR6832232,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832233,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832234,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,nan,S,nan,nan
SRR6832235,S,,nan,S,,nan,nan,nan,nan,S,S,nan,R,R,nan,R,S,nan,nan
SRR6832236,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832237,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832238,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832239,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832240,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,S,R,nan,nan
SRR6832241,S,,nan,S,,nan,nan,nan,nan,R,R,nan,R,R,nan,R,R,nan,nan
SRR6832242,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832243,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,R,S,nan,nan
SRR6832244,S,,nan,S,,nan,nan,nan,nan,R,R,nan,R,R,nan,S,R,nan,nan
SRR6832245,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832246,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832247,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832248,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832249,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832250,S,,nan,S,,nan,nan,nan,nan,R,R,nan,S,S,nan,R,R,nan,nan
SRR6832251,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832252,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832253,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,R,S,nan,nan
SRR6832254,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,nan,R,nan,nan
SRR6832255,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832256,S,,nan,S,,nan,nan,nan,nan,R,S,nan,R,R,nan,R,R,nan,nan
SRR6832257,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832258,nan,,nan,nan,,nan,nan,nan,nan,S,nan,nan,nan,nan,nan,nan,S,nan,nan
SRR6832259,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832260,R,,nan,R,,nan,nan,nan,nan,R,R,nan,nan,S,nan,nan,R,nan,nan
SRR6832261,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,S,S,nan,nan
SRR6832262,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832263,S,,nan,S,,nan,nan,nan,nan,R,R,nan,S,S,nan,R,R,nan,nan
SRR6832264,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,R,nan,nan
SRR6832265,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,R,R,nan,nan
SRR6832266,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832267,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832268,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832269,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832270,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832271,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832272,S,,nan,S,,nan,nan,nan,nan,R,S,nan,nan,S,nan,nan,R,nan,nan
SRR6832273,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832274,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,S,S,nan,nan
SRR6832275,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832276,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832277,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832278,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832279,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832280,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,R,R,nan,nan
SRR6832281,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832282,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832283,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832284,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832285,S,,nan,S,,nan,nan,nan,nan,R,R,nan,S,S,nan,R,R,nan,nan
SRR6832286,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832287,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832288,R,,nan,R,,nan,nan,nan,nan,R,R,nan,R,R,nan,R,R,nan,nan
SRR6832289,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,R,S,nan,nan
SRR6832290,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,S,R,nan,nan
SRR6832291,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832292,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832293,R,,nan,R,,nan,nan,nan,nan,R,R,nan,S,S,nan,R,R,nan,nan
SRR6832294,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832295,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832296,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,S,S,nan,nan
SRR6832297,R,,nan,R,,nan,nan,nan,nan,R,R,nan,R,R,nan,S,R,nan,nan
SRR6832298,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,S,R,nan,nan
SRR6832299,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,S,R,nan,nan
SRR6832300,S,,nan,S,,nan,nan,nan,nan,R,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832301,R,,nan,R,,nan,nan,nan,nan,R,R,nan,S,S,nan,R,R,nan,nan
SRR6832302,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832303,S,,nan,S,,nan,nan,nan,nan,R,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832304,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832305,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832306,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832307,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832308,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832309,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,R,S,nan,nan
SRR6832310,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,S,S,nan,nan
SRR6832311,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832312,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832313,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832314,R,,nan,S,,nan,nan,nan,nan,R,R,nan,nan,R,nan,nan,R,nan,nan
SRR6832332,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832333,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832334,S,,nan,S,,nan,nan,nan,nan,R,S,nan,nan,S,nan,nan,R,nan,nan
SRR6832335,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,R,R,nan,nan
SRR6832336,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832337,S,,nan,S,,nan,nan,nan,nan,R,R,nan,R,R,nan,R,R,nan,nan
SRR6832338,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832339,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832340,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832341,S,,nan,S,,nan,nan,nan,nan,R,R,nan,S,S,nan,S,R,nan,nan
SRR6832342,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832343,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832344,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832345,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,S,R,nan,nan
SRR6832346,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832347,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832348,S,,nan,S,,nan,nan,nan,nan,R,S,nan,nan,S,nan,nan,R,nan,nan
SRR6832349,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832350,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832351,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,R,S,nan,nan
SRR6832352,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,R,R,nan,nan
SRR6832353,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832354,R,,nan,R,,nan,nan,nan,nan,R,R,nan,R,R,nan,R,R,nan,nan
SRR6832355,S,,nan,S,,nan,nan,nan,nan,R,S,nan,nan,S,nan,nan,R,nan,nan
SRR6832356,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832357,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,R,S,nan,nan
SRR6832358,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,R,R,nan,nan
SRR6832359,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832360,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,R,S,nan,nan
SRR6832361,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832362,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,R,R,nan,nan
SRR6832363,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832364,S,,nan,S,,nan,nan,nan,nan,R,S,nan,nan,S,nan,nan,R,nan,nan
SRR6832365,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832366,S,,nan,S,,nan,nan,nan,nan,R,R,nan,S,S,nan,S,R,nan,nan
SRR6832367,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,S,S,nan,nan
SRR6832368,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832369,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,S,R,nan,nan
SRR6832370,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832371,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,R,R,nan,nan
SRR6832372,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832373,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832374,S,,nan,S,,nan,nan,nan,nan,R,S,nan,nan,S,nan,nan,R,nan,nan
SRR6832375,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,S,R,nan,nan
SRR6832376,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,S,S,nan,nan
SRR6832377,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832378,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,R,R,nan,nan
SRR6832379,S,,nan,S,,nan,nan,nan,nan,R,S,nan,R,R,nan,S,R,nan,nan
SRR6832380,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,R,S,nan,nan
SRR6832381,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,R,R,nan,nan
SRR6832382,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,S,S,nan,nan
SRR6832383,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832384,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832385,S,,nan,S,,nan,nan,nan,nan,R,S,nan,nan,S,nan,nan,R,nan,nan
SRR6832386,S,,nan,S,,nan,nan,nan,nan,R,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832387,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,R,R,nan,nan
SRR6832388,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,R,S,nan,nan
SRR6832389,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832390,S,,nan,S,,nan,nan,nan,nan,R,S,nan,nan,S,nan,nan,R,nan,nan
SRR6832391,S,,nan,S,,nan,nan,nan,nan,R,R,nan,S,S,nan,S,R,nan,nan
SRR6832392,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832393,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,S,S,nan,nan
SRR6832394,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832395,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832396,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832397,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832398,S,,nan,S,,nan,nan,nan,nan,R,S,nan,nan,S,nan,nan,R,nan,nan
SRR6832399,R,,nan,S,,nan,nan,nan,nan,R,R,nan,S,S,nan,R,R,nan,nan
SRR6832400,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,S,R,nan,nan
SRR6832401,S,,nan,S,,nan,nan,nan,nan,R,S,nan,nan,S,nan,nan,R,nan,nan
SRR6832402,S,,nan,S,,nan,nan,nan,nan,R,R,nan,S,S,nan,R,R,nan,nan
SRR6832403,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832404,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,nan,R,nan,nan
SRR6832405,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832406,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,S,R,nan,nan
SRR6832407,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,S,S,nan,nan
SRR6832408,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832409,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832410,S,,nan,S,,nan,nan,nan,nan,R,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832411,S,,nan,S,,nan,nan,nan,nan,R,S,nan,nan,S,nan,nan,R,nan,nan
SRR6832412,S,,nan,S,,nan,nan,nan,nan,R,S,nan,nan,S,nan,nan,R,nan,nan
SRR6832413,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,R,nan,nan
SRR6832414,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,R,S,nan,nan
SRR6832415,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832416,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832417,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,R,S,nan,nan
SRR6832418,R,,nan,R,,nan,nan,nan,nan,R,R,nan,S,S,nan,S,R,nan,nan
SRR6832419,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,S,R,nan,nan
SRR6832420,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832421,S,,nan,S,,nan,nan,nan,nan,R,S,nan,nan,S,nan,nan,R,nan,nan
SRR6832422,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832423,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832424,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,S,R,nan,nan
SRR6832425,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,R,nan,S,S,nan,nan
SRR6832426,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832427,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,S,S,nan,nan
SRR6832428,R,,nan,S,,nan,nan,nan,nan,R,R,nan,R,R,nan,R,R,nan,nan
SRR6832429,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832430,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832431,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,R,S,nan,nan
SRR6832432,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832433,S,,nan,S,,nan,nan,nan,nan,R,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832434,S,,nan,S,,nan,nan,nan,nan,R,R,nan,nan,R,nan,nan,R,nan,nan
SRR6832435,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,R,S,nan,nan
SRR6832436,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,R,S,nan,nan
SRR6832437,S,,nan,S,,nan,nan,nan,nan,R,S,nan,nan,S,nan,nan,R,nan,nan
SRR6832438,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832439,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,S,S,nan,nan
SRR6832440,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,R,R,nan,nan
SRR6832441,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,R,R,nan,nan
SRR6832442,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,R,R,nan,nan
SRR6832443,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832444,S,,nan,S,,nan,nan,nan,nan,R,S,nan,R,R,nan,R,R,nan,nan
SRR6832445,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832446,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832447,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832448,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832449,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832450,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,R,R,nan,nan
SRR6832451,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832452,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,R,R,nan,nan
SRR6832453,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,S,R,nan,nan
SRR6832454,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832455,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832456,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,S,R,nan,nan
SRR6832457,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,R,nan,R,R,nan,nan
SRR6832458,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,S,R,nan,nan
SRR6832459,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,S,R,nan,nan
SRR6832460,S,,nan,S,,nan,nan,nan,nan,R,S,nan,nan,S,nan,nan,R,nan,nan
SRR6832461,S,,nan,S,,nan,nan,nan,nan,R,R,nan,S,S,nan,S,R,nan,nan
SRR6832462,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832463,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,S,R,nan,nan
SRR6832464,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832465,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,R,R,nan,nan
SRR6832466,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832467,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832468,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,S,R,nan,nan
SRR6832469,S,,nan,S,,nan,nan,nan,nan,R,S,nan,R,R,nan,R,R,nan,nan
SRR6832470,S,,nan,S,,nan,nan,nan,nan,R,R,nan,S,S,nan,R,R,nan,nan
SRR6832471,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,R,R,nan,nan
SRR6832472,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832473,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,R,S,nan,nan
SRR6832474,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,R,R,nan,nan
SRR6832475,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832476,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832477,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,S,S,nan,nan
